ID,dateTime,output,basicConsumption,managementConsumption,productionConsumption
8005,2023-11-29 23:00:00,0.3199,5.5073,0.3045,0.0
8006,2023-11-30 00:00:00,2.4874,5.5283,0.0,0.463
8007,2023-11-30 01:00:00,1.2589,5.5226,1.0055,0.0
8008,2023-11-30 02:00:00,0.0,5.5139,0.0,0.0
8009,2023-11-30 03:00:00,0.0,5.5494,0.8405,0.1404
8010,2023-11-30 04:00:00,2.5467,5.5135,0.3399,1.2835
8011,2023-11-30 05:00:00,0.962,5.5094,0.8481,3.5396
8012,2023-11-30 06:00:00,0.0,5.5437,2.8066,15.4475
8013,2023-11-30 07:00:00,0.0,5.5234,6.6449,35.377
8014,2023-11-30 08:00:00,2.5419,5.4917,10.2652,59.9774
8015,2023-11-30 09:00:00,5.3083,5.5199,13.6196,74.1246
8016,2023-11-30 10:00:00,9.6055,5.5109,14.0085,74.0048
8017,2023-11-30 11:00:00,16.682,5.4988,14.1616,70.2903
8018,2023-11-30 12:00:00,13.5927,5.5185,14.1813,72.7722
8019,2023-11-30 13:00:00,11.5473,5.5272,14.7692,74.343
8020,2023-11-30 14:00:00,11.5624,5.5515,11.5555,59.8645
8021,2023-11-30 15:00:00,12.1284,5.5304,6.338,35.7579
8022,2023-11-30 16:00:00,3.7215,5.5082,1.7643,15.1719
8023,2023-11-30 17:00:00,5.5267,5.5196,1.4661,4.5361
8024,2023-11-30 18:00:00,0.0,5.5712,0.0803,0.571
8025,2023-11-30 19:00:00,0.0,5.5251,0.0,0.085
8026,2023-11-30 20:00:00,0.0,5.5159,0.0,0.0
8027,2023-11-30 21:00:00,0.7775,5.527,0.0,0.4224
8028,2023-11-30 22:00:00,3.7907,5.5716,0.0,1.1055
8029,2023-11-30 23:00:00,0.0,5.5041,0.0944,0.5048
8030,2023-12-01 00:00:00,0.3982,5.5233,0.989,0.0
8031,2023-12-01 01:00:00,0.5857,5.5823,0.0,0.5327
8032,2023-12-01 02:00:00,2.7837,5.5404,0.1773,0.5456
8033,2023-12-01 03:00:00,4.0492,5.5235,0.5793,0.0
8034,2023-12-01 04:00:00,0.0,5.5155,0.0533,1.5127
8035,2023-12-01 05:00:00,4.3207,5.5572,0.7498,3.7
8036,2023-12-01 06:00:00,0.0,5.5106,2.1283,15.3003
8037,2023-12-01 07:00:00,1.5023,5.5395,6.3748,35.1089
8038,2023-12-01 08:00:00,0.0,5.548,11.2717,60.9365
8039,2023-12-01 09:00:00,2.39,5.5331,14.492,74.8765
8040,2023-12-01 10:00:00,10.4704,5.5272,14.1438,73.9899
8041,2023-12-01 11:00:00,11.3785,5.5121,13.1959,70.8112
8042,2023-12-01 12:00:00,15.3177,5.5358,13.8828,74.9129
8043,2023-12-01 13:00:00,19.1046,5.5167,13.3613,73.9418
8044,2023-12-01 14:00:00,12.6623,5.5244,11.9111,60.6499
8045,2023-12-01 15:00:00,7.8548,5.5229,6.586,35.2742
8046,2023-12-01 16:00:00,6.6098,5.546,2.3387,14.2421
8047,2023-12-01 17:00:00,5.0367,5.4975,0.187,4.6061
8048,2023-12-01 18:00:00,1.2214,5.5405,0.0,1.5054
8049,2023-12-01 19:00:00,4.1762,5.5486,0.1059,0.9699
8050,2023-12-01 20:00:00,1.7353,5.529,0.1261,0.0
8051,2023-12-01 21:00:00,0.444,5.5037,0.0,0.0
8052,2023-12-01 22:00:00,0.0,5.5288,0.0,0.0
8053,2023-12-01 23:00:00,0.3378,5.4872,0.0,0.2326
8054,2023-12-02 00:00:00,1.8821,5.5564,0.0,0.0
8055,2023-12-02 01:00:00,0.0,5.5976,0.0,0.0
8056,2023-12-02 02:00:00,2.1969,5.5354,0.0,0.0
8057,2023-12-02 03:00:00,3.1131,5.4923,0.0,0.0
8058,2023-12-02 04:00:00,1.0319,5.5406,0.0,0.0
8059,2023-12-02 05:00:00,0.0,5.5493,0.0,0.0
8060,2023-12-02 06:00:00,0.0,5.5564,0.0,0.0
8061,2023-12-02 07:00:00,0.1461,5.5268,0.0,0.0
8062,2023-12-02 08:00:00,4.7445,5.516,0.0,0.0
8063,2023-12-02 09:00:00,7.1965,5.5205,0.0,0.0
8064,2023-12-02 10:00:00,12.0013,5.5488,0.0,0.0
8065,2023-12-02 11:00:00,11.0037,5.5266,0.0,0.0
8066,2023-12-02 12:00:00,11.2434,5.512,0.0,0.0
8067,2023-12-02 13:00:00,16.2921,5.5156,0.0,0.0
8068,2023-12-02 14:00:00,15.9915,5.5442,0.0,0.0
8069,2023-12-02 15:00:00,11.9961,5.5112,0.0,0.0
8070,2023-12-02 16:00:00,4.9538,5.5314,0.0,0.0
8071,2023-12-02 17:00:00,3.9238,5.5391,0.0,0.0
8072,2023-12-02 18:00:00,4.019,5.5381,0.0,0.0
8073,2023-12-02 19:00:00,1.3493,5.5421,0.0,0.0
8074,2023-12-02 20:00:00,0.1174,5.5128,0.0,0.0
8075,2023-12-02 21:00:00,0.0,5.5555,0.0,0.0
8076,2023-12-02 22:00:00,0.842,5.5107,0.0,0.0
8077,2023-12-02 23:00:00,0.5776,5.5076,0.0,0.0
8078,2023-12-03 00:00:00,0.0,5.5241,0.0,0.0
8079,2023-12-03 01:00:00,0.9769,5.5514,0.0,0.0
8080,2023-12-03 02:00:00,6.9707,5.5307,0.0,0.0
8081,2023-12-03 03:00:00,0.0,5.5393,0.0,0.0
8082,2023-12-03 04:00:00,2.8093,5.4922,0.0,0.0
8083,2023-12-03 05:00:00,2.0839,5.5145,0.0,0.0
8084,2023-12-03 06:00:00,1.3263,5.5214,0.0,0.0
8085,2023-12-03 07:00:00,3.9288,5.5279,0.0,0.0
8086,2023-12-03 08:00:00,0.9924,5.5627,0.0,0.0
8087,2023-12-03 09:00:00,7.2363,5.5309,0.0,0.0
8088,2023-12-03 10:00:00,6.3218,5.5418,0.0,0.0
8089,2023-12-03 11:00:00,16.9724,5.5254,0.0,0.0
8090,2023-12-03 12:00:00,19.0699,5.5432,0.0,0.0
8091,2023-12-03 13:00:00,13.9586,5.5903,0.0,0.0
8092,2023-12-03 14:00:00,13.808,5.5546,0.0,0.0
8093,2023-12-03 15:00:00,10.3355,5.556,0.0,0.0
8094,2023-12-03 16:00:00,5.7718,5.5266,0.0,0.0
8095,2023-12-03 17:00:00,6.0952,5.5009,0.0,0.0
8096,2023-12-03 18:00:00,2.4083,5.5363,0.0,0.0
8097,2023-12-03 19:00:00,0.0,5.5333,0.0,0.0
8098,2023-12-03 20:00:00,2.2792,5.5316,0.0,0.0
8099,2023-12-03 21:00:00,0.0,5.5041,0.0,0.0
8100,2023-12-03 22:00:00,1.5252,5.508,0.0,0.0
8101,2023-12-03 23:00:00,0.4173,5.5163,0.0,0.0
8102,2023-12-04 00:00:00,0.0,5.5394,0.1656,0.4943
8103,2023-12-04 01:00:00,0.0,5.502,0.3842,0.0
8104,2023-12-04 02:00:00,4.0643,5.5295,0.1331,0.0
8105,2023-12-04 03:00:00,2.4275,5.518,0.2338,0.0
8106,2023-12-04 04:00:00,0.0,5.5311,0.7224,0.5872
8107,2023-12-04 05:00:00,1.7582,5.5248,1.4953,4.4707
8108,2023-12-04 06:00:00,1.6196,5.5174,0.9814,15.0153
8109,2023-12-04 07:00:00,1.3522,5.5369,6.4342,35.2179
8110,2023-12-04 08:00:00,0.0,5.5014,10.9703,60.1139
8111,2023-12-04 09:00:00,5.0824,5.5178,13.1123,74.1415
8112,2023-12-04 10:00:00,8.6692,5.5165,14.3863,73.9321
8113,2023-12-04 11:00:00,13.2941,5.5225,12.5653,70.6402
8114,2023-12-04 12:00:00,16.1129,5.5339,14.0164,73.8357
8115,2023-12-04 13:00:00,13.3194,5.5081,13.5693,74.5945
8116,2023-12-04 14:00:00,11.2385,5.5363,10.9466,59.776
8117,2023-12-04 15:00:00,8.7266,5.5767,5.8577,36.093
8118,2023-12-04 16:00:00,7.2553,5.5549,2.7928,15.4811
8119,2023-12-04 17:00:00,2.0319,5.5642,0.6574,4.6488
8120,2023-12-04 18:00:00,2.601,5.5147,0.9744,1.0349
8121,2023-12-04 19:00:00,2.4006,5.5223,0.0,0.4983
8122,2023-12-04 20:00:00,0.151,5.5382,0.0,1.5844
8123,2023-12-04 21:00:00,3.6289,5.5268,0.37,0.5137
8124,2023-12-04 22:00:00,0.0,5.526,0.8103,0.0
8125,2023-12-04 23:00:00,0.1316,5.5532,0.0,0.0
8126,2023-12-05 00:00:00,1.3744,5.5376,0.0968,0.2503
8127,2023-12-05 01:00:00,1.0747,5.5132,0.9595,0.4535
8128,2023-12-05 02:00:00,0.0,5.5342,0.0,0.0
8129,2023-12-05 03:00:00,0.0,5.5058,0.0717,0.4009
8130,2023-12-05 04:00:00,0.0,5.4822,0.3626,0.9585
8131,2023-12-05 05:00:00,0.0,5.5328,0.0592,3.7834
8132,2023-12-05 06:00:00,0.0,5.5208,3.5694,14.4104
8133,2023-12-05 07:00:00,0.0,5.5094,6.6592,34.9339
8134,2023-12-05 08:00:00,1.8417,5.5323,11.0041,59.7637
8135,2023-12-05 09:00:00,6.1502,5.5616,13.8097,74.8479
8136,2023-12-05 10:00:00,13.4688,5.5428,13.6,74.0931
8137,2023-12-05 11:00:00,9.6082,5.5281,12.836,70.7147
8138,2023-12-05 12:00:00,19.5078,5.5518,13.5108,72.8185
8139,2023-12-05 13:00:00,16.8987,5.5377,13.9468,75.1283
8140,2023-12-05 14:00:00,11.7806,5.5196,11.0414,59.8813
8141,2023-12-05 15:00:00,14.1158,5.5263,7.0523,36.4175
8142,2023-12-05 16:00:00,9.529,5.5861,3.1678,14.7691
8143,2023-12-05 17:00:00,1.318,5.4897,1.2272,3.8906
8144,2023-12-05 18:00:00,0.0228,5.4922,0.0533,1.3224
8145,2023-12-05 19:00:00,0.0,5.561,0.9564,0.3528
8146,2023-12-05 20:00:00,0.0,5.5356,0.6524,0.0
8147,2023-12-05 21:00:00,0.0,5.5277,0.3079,0.0
8148,2023-12-05 22:00:00,3.3434,5.5158,0.3574,0.0
8149,2023-12-05 23:00:00,0.0,5.523,0.2779,0.0
8150,2023-12-06 00:00:00,0.0,5.5489,0.2191,0.0
8151,2023-12-06 01:00:00,0.0,5.5311,0.0,0.3898
8152,2023-12-06 02:00:00,0.0,5.5228,0.0007,0.0
8153,2023-12-06 03:00:00,0.649,5.5232,0.0,0.0
8154,2023-12-06 04:00:00,0.0,5.5172,0.4533,1.6315
8155,2023-12-06 05:00:00,0.0,5.4952,0.6115,4.1924
8156,2023-12-06 06:00:00,7.4596,5.5291,3.0856,15.3016
8157,2023-12-06 07:00:00,1.7149,5.533,6.7175,35.7374
8158,2023-12-06 08:00:00,4.1411,5.4955,10.8003,59.9383
8159,2023-12-06 09:00:00,8.7387,5.5172,13.5545,74.9461
8160,2023-12-06 10:00:00,12.1768,5.5319,13.3712,74.5005
8161,2023-12-06 11:00:00,14.2907,5.5243,12.3486,69.8131
8162,2023-12-06 12:00:00,17.6403,5.4967,14.1794,74.9452
8163,2023-12-06 13:00:00,18.0969,5.5243,13.8963,73.9855
8164,2023-12-06 14:00:00,15.4235,5.5407,11.333,60.4901
8165,2023-12-06 15:00:00,12.3736,5.5286,6.0918,35.1619
8166,2023-12-06 16:00:00,5.9103,5.5116,2.4843,14.2458
8167,2023-12-06 17:00:00,0.0,5.5534,0.8522,4.1864
8168,2023-12-06 18:00:00,3.339,5.5214,0.6648,1.1326
8169,2023-12-06 19:00:00,2.8561,5.5262,0.7343,0.0
8170,2023-12-06 20:00:00,3.5761,5.5397,0.3111,0.0
8171,2023-12-06 21:00:00,7.465,5.5479,0.3663,1.3298
8172,2023-12-06 22:00:00,0.0,5.5553,0.0,0.4885
8173,2023-12-06 23:00:00,0.0,5.536,0.0,0.0
8174,2023-12-07 00:00:00,0.0,5.5254,0.0,0.4248
8175,2023-12-07 01:00:00,0.6489,5.5401,0.0138,0.0822
8176,2023-12-07 02:00:00,5.1981,5.5419,0.3955,0.0208
8177,2023-12-07 03:00:00,3.9061,5.5263,0.124,0.1238
8178,2023-12-07 04:00:00,0.6904,5.5391,0.6889,0.774
8179,2023-12-07 05:00:00,8.2007,5.5401,0.5804,5.157
8180,2023-12-07 06:00:00,0.6164,5.5069,2.3955,15.1329
8181,2023-12-07 07:00:00,0.0,5.5244,6.3601,34.8619
8182,2023-12-07 08:00:00,6.228,5.4849,10.702,60.6592
8183,2023-12-07 09:00:00,3.8492,5.528,13.7345,73.8199
8184,2023-12-07 10:00:00,10.1326,5.5363,13.3467,73.5864
8185,2023-12-07 11:00:00,15.3132,5.5479,12.7272,70.7132
8186,2023-12-07 12:00:00,17.3286,5.5356,13.4895,72.8768
8187,2023-12-07 13:00:00,19.5239,5.5075,14.1221,75.1872
8188,2023-12-07 14:00:00,15.0878,5.5291,11.2786,59.614
8189,2023-12-07 15:00:00,14.7388,5.5243,6.2885,35.3227
8190,2023-12-07 16:00:00,5.3613,5.4996,2.3578,13.9537
8191,2023-12-07 17:00:00,0.449,5.5329,1.3089,5.2221
8192,2023-12-07 18:00:00,0.7987,5.5287,0.8912,1.1553
8193,2023-12-07 19:00:00,0.0,5.5116,0.0,0.0433
8194,2023-12-07 20:00:00,3.4823,5.5623,0.0,0.6301
8195,2023-12-07 21:00:00,0.0,5.4891,0.1867,0.5284
8196,2023-12-07 22:00:00,0.3083,5.5333,0.0,0.3106
8197,2023-12-07 23:00:00,0.0,5.5186,0.0,0.0
8198,2023-12-08 00:00:00,0.0,5.5179,0.6777,0.0
8199,2023-12-08 01:00:00,0.0477,5.5663,0.0,0.3248
8200,2023-12-08 02:00:00,2.4537,5.4853,0.8579,0.2808
8201,2023-12-08 03:00:00,0.8097,5.5321,0.2617,0.1689
8202,2023-12-08 04:00:00,0.0,5.5411,0.3583,0.4183
8203,2023-12-08 05:00:00,0.2547,5.5059,0.876,4.5324
8204,2023-12-08 06:00:00,2.6688,5.5444,1.9815,15.3101
8205,2023-12-08 07:00:00,0.9799,5.5277,7.0675,34.7475
8206,2023-12-08 08:00:00,5.2544,5.5368,10.6941,59.3575
8207,2023-12-08 09:00:00,9.9121,5.538,13.9463,75.099
8208,2023-12-08 10:00:00,7.8293,5.5303,12.7877,73.8935
8209,2023-12-08 11:00:00,7.9047,5.5538,12.7524,70.0581
8210,2023-12-08 12:00:00,13.6152,5.5625,13.1901,73.4117
8211,2023-12-08 13:00:00,15.0405,5.5276,13.5345,75.281
8212,2023-12-08 14:00:00,12.5844,5.5607,11.2593,60.4254
8213,2023-12-08 15:00:00,12.2237,5.5139,6.4042,35.1352
8214,2023-12-08 16:00:00,4.8544,5.5748,2.5916,14.7571
8215,2023-12-08 17:00:00,3.4228,5.5478,1.1894,4.5403
8216,2023-12-08 18:00:00,3.4634,5.5222,0.7364,0.7251
8217,2023-12-08 19:00:00,2.5031,5.5202,1.081,0.8617
8218,2023-12-08 20:00:00,3.617,5.4927,0.1515,0.0
8219,2023-12-08 21:00:00,1.2836,5.4611,0.0,0.0
8220,2023-12-08 22:00:00,0.5002,5.5661,0.2839,0.5137
8221,2023-12-08 23:00:00,1.0206,5.5383,0.3989,0.0
8222,2023-12-09 00:00:00,0.0,5.5484,0.0,0.0
8223,2023-12-09 01:00:00,4.6504,5.5343,0.0,0.0
8224,2023-12-09 02:00:00,3.5854,5.5005,0.0,0.0
8225,2023-12-09 03:00:00,0.0,5.5332,0.0,0.0
8226,2023-12-09 04:00:00,0.0,5.5065,0.0,0.0
8227,2023-12-09 05:00:00,0.0,5.5116,0.0,0.0
8228,2023-12-09 06:00:00,0.0,5.5456,0.0,0.0
8229,2023-12-09 07:00:00,2.27,5.5212,0.0,0.0
8230,2023-12-09 08:00:00,2.7986,5.5328,0.0,0.0
8231,2023-12-09 09:00:00,7.1476,5.5198,0.0,0.0
8232,2023-12-09 10:00:00,7.7753,5.5227,0.0,0.0
8233,2023-12-09 11:00:00,12.9537,5.5444,0.0,0.0
8234,2023-12-09 12:00:00,17.1971,5.5466,0.0,0.0
8235,2023-12-09 13:00:00,20.1264,5.5471,0.0,0.0
8236,2023-12-09 14:00:00,14.6723,5.5267,0.0,0.0
8237,2023-12-09 15:00:00,6.8767,5.5317,0.0,0.0
8238,2023-12-09 16:00:00,6.9254,5.5253,0.0,0.0
8239,2023-12-09 17:00:00,2.0253,5.537,0.0,0.0
8240,2023-12-09 18:00:00,4.337,5.5264,0.0,0.0
8241,2023-12-09 19:00:00,2.0358,5.533,0.0,0.0
8242,2023-12-09 20:00:00,1.9261,5.5306,0.0,0.0
8243,2023-12-09 21:00:00,0.0,5.5091,0.0,0.0
8244,2023-12-09 22:00:00,1.2696,5.5483,0.0,0.0
8245,2023-12-09 23:00:00,0.9974,5.5172,0.0,0.0
8246,2023-12-10 00:00:00,0.0,5.5254,0.0,0.0
8247,2023-12-10 01:00:00,0.0,5.5385,0.0,0.0
8248,2023-12-10 02:00:00,0.0,5.5366,0.0,0.0
8249,2023-12-10 03:00:00,2.7553,5.5264,0.0,0.0
8250,2023-12-10 04:00:00,1.7032,5.5277,0.0,0.0
8251,2023-12-10 05:00:00,0.0,5.5488,0.0,0.0
8252,2023-12-10 06:00:00,2.8019,5.5442,0.0,0.0
8253,2023-12-10 07:00:00,3.4558,5.5221,0.0,0.0
8254,2023-12-10 08:00:00,1.4788,5.5566,0.0,0.0
8255,2023-12-10 09:00:00,8.279,5.5311,0.0,0.0
8256,2023-12-10 10:00:00,13.7063,5.5494,0.0,0.0
8257,2023-12-10 11:00:00,11.4776,5.5451,0.0,0.0
8258,2023-12-10 12:00:00,15.5519,5.5502,0.0,0.0
8259,2023-12-10 13:00:00,15.2903,5.5468,0.0,0.0
8260,2023-12-10 14:00:00,7.5284,5.5082,0.0,0.0
8261,2023-12-10 15:00:00,8.7683,5.484,0.0,0.0
8262,2023-12-10 16:00:00,8.1659,5.5128,0.0,0.0
8263,2023-12-10 17:00:00,4.7192,5.5315,0.0,0.0
8264,2023-12-10 18:00:00,1.3442,5.5243,0.0,0.0
8265,2023-12-10 19:00:00,1.8927,5.5213,0.0,0.0
8266,2023-12-10 20:00:00,0.0,5.5821,0.0,0.0
8267,2023-12-10 21:00:00,0.0,5.5491,0.0,0.0
8268,2023-12-10 22:00:00,0.0,5.5241,0.0,0.0
8269,2023-12-10 23:00:00,0.1378,5.5095,0.0,0.0
8270,2023-12-11 00:00:00,0.0,5.5294,0.0,0.0
8271,2023-12-11 01:00:00,2.7072,5.5544,0.0,0.0
8272,2023-12-11 02:00:00,2.8436,5.5039,0.0097,0.0
8273,2023-12-11 03:00:00,4.9032,5.52,0.0,0.0
8274,2023-12-11 04:00:00,0.0,5.5162,0.0,0.745
8275,2023-12-11 05:00:00,0.3215,5.5207,0.2834,4.3648
8276,2023-12-11 06:00:00,0.0,5.4957,2.5385,14.9154
8277,2023-12-11 07:00:00,0.0,5.5245,6.2457,35.9357
8278,2023-12-11 08:00:00,1.1241,5.5396,10.9841,60.4803
8279,2023-12-11 09:00:00,4.4137,5.5324,13.848,74.2292
8280,2023-12-11 10:00:00,8.1503,5.5369,13.3499,73.6934
8281,2023-12-11 11:00:00,16.7119,5.5448,12.9455,71.0619
8282,2023-12-11 12:00:00,16.2313,5.5612,13.988,73.8885
8283,2023-12-11 13:00:00,19.1851,5.5163,13.567,74.1445
8284,2023-12-11 14:00:00,12.8501,5.5657,11.1435,59.4788
8285,2023-12-11 15:00:00,10.6322,5.5598,6.6269,35.8905
8286,2023-12-11 16:00:00,6.8725,5.4966,3.5739,15.2242
8287,2023-12-11 17:00:00,2.5617,5.5211,0.0,5.1549
8288,2023-12-11 18:00:00,0.0,5.5275,0.0,0.9372
8289,2023-12-11 19:00:00,0.1693,5.5031,0.0,0.0
8290,2023-12-11 20:00:00,0.0035,5.5487,0.0,0.0632
8291,2023-12-11 21:00:00,0.4187,5.513,0.0763,0.0
8292,2023-12-11 22:00:00,4.5885,5.5328,0.5054,0.0
8293,2023-12-11 23:00:00,1.0388,5.5373,1.557,0.2158
8294,2023-12-12 00:00:00,0.0,5.5102,0.6265,0.1115
8295,2023-12-12 01:00:00,0.0,5.5364,0.9196,0.2906
8296,2023-12-12 02:00:00,3.8008,5.5186,0.0,0.5279
8297,2023-12-12 03:00:00,0.0,5.5162,0.3172,0.0226
8298,2023-12-12 04:00:00,1.158,5.54,0.0,1.8627
8299,2023-12-12 05:00:00,0.0,5.5415,1.4453,4.6479
8300,2023-12-12 06:00:00,3.879,5.5237,3.5475,14.6655
8301,2023-12-12 07:00:00,0.0,5.5192,5.6773,35.5422
8302,2023-12-12 08:00:00,5.062,5.5231,10.6793,59.8675
8303,2023-12-12 09:00:00,11.7764,5.545,13.7406,74.4275
8304,2023-12-12 10:00:00,5.8299,5.5414,13.6445,74.4675
8305,2023-12-12 11:00:00,15.8811,5.5068,13.746,70.9615
8306,2023-12-12 12:00:00,15.6969,5.5615,13.7249,73.3897
8307,2023-12-12 13:00:00,15.9006,5.5225,14.0619,74.9954
8308,2023-12-12 14:00:00,8.9661,5.5259,10.4709,60.8067
8309,2023-12-12 15:00:00,10.7888,5.5354,5.982,35.1791
8310,2023-12-12 16:00:00,6.9897,5.5296,3.6009,15.0984
8311,2023-12-12 17:00:00,4.8644,5.5351,0.2991,4.5108
8312,2023-12-12 18:00:00,2.7493,5.5189,0.4454,0.087
8313,2023-12-12 19:00:00,0.0,5.5274,0.0,0.2961
8314,2023-12-12 20:00:00,5.1059,5.5465,0.5878,0.0
8315,2023-12-12 21:00:00,0.0,5.5062,0.1096,0.1919
8316,2023-12-12 22:00:00,0.0,5.4878,0.1263,0.3097
8317,2023-12-12 23:00:00,4.1568,5.5074,0.0,0.0
8318,2023-12-13 00:00:00,0.4903,5.5299,0.0,0.0
8319,2023-12-13 01:00:00,0.0,5.528,0.0,0.4421
8320,2023-12-13 02:00:00,2.8306,5.5162,1.4253,0.0
8321,2023-12-13 03:00:00,0.0,5.5303,0.0,0.2259
8322,2023-12-13 04:00:00,0.0,5.4995,0.318,0.9883
8323,2023-12-13 05:00:00,0.0,5.5208,1.0873,4.6635
8324,2023-12-13 06:00:00,0.7656,5.5429,2.5837,14.9323
8325,2023-12-13 07:00:00,2.8234,5.508,6.641,35.8311
8326,2023-12-13 08:00:00,2.5322,5.5442,10.6872,60.2348
8327,2023-12-13 09:00:00,7.2394,5.5401,13.3284,74.3068
8328,2023-12-13 10:00:00,3.4407,5.5096,13.8815,74.7158
8329,2023-12-13 11:00:00,16.4535,5.5139,12.2231,70.7001
8330,2023-12-13 12:00:00,14.0992,5.5239,13.207,74.4164
8331,2023-12-13 13:00:00,24.2477,5.5485,14.4067,74.0883
8332,2023-12-13 14:00:00,12.9098,5.5308,11.047,60.386
8333,2023-12-13 15:00:00,12.8637,5.544,6.3397,34.961
8334,2023-12-13 16:00:00,2.9148,5.5447,2.0495,14.9857
8335,2023-12-13 17:00:00,0.0,5.5253,0.3315,4.8179
8336,2023-12-13 18:00:00,2.8657,5.5061,0.474,1.2161
8337,2023-12-13 19:00:00,0.0,5.5457,0.0,0.0
8338,2023-12-13 20:00:00,0.0,5.5469,0.0,0.2596
8339,2023-12-13 21:00:00,0.0,5.5152,0.6963,0.0
8340,2023-12-13 22:00:00,0.0,5.5638,0.0,0.0271
8341,2023-12-13 23:00:00,0.0,5.4933,0.5995,0.0
8342,2023-12-14 00:00:00,0.0,5.5409,0.0607,0.3618
8343,2023-12-14 01:00:00,0.0683,5.5086,0.0,0.0
8344,2023-12-14 02:00:00,2.2666,5.5132,0.9059,0.3027
8345,2023-12-14 03:00:00,0.0,5.5605,0.0,0.0
8346,2023-12-14 04:00:00,0.0,5.51,0.0,0.8189
8347,2023-12-14 05:00:00,7.2206,5.5243,1.1068,4.7628
8348,2023-12-14 06:00:00,1.9455,5.4974,2.4436,14.8633
8349,2023-12-14 07:00:00,0.0,5.5043,6.4172,35.5062
8350,2023-12-14 08:00:00,7.0495,5.5274,10.9684,59.5977
8351,2023-12-14 09:00:00,4.5018,5.5249,14.4399,74.6003
8352,2023-12-14 10:00:00,11.4023,5.5058,13.7622,73.6935
8353,2023-12-14 11:00:00,14.6906,5.5538,12.9849,70.0118
8354,2023-12-14 12:00:00,15.1015,5.5147,13.5854,74.1821
8355,2023-12-14 13:00:00,13.881,5.5636,14.1893,74.5367
8356,2023-12-14 14:00:00,15.3806,5.5368,11.1316,59.863
8357,2023-12-14 15:00:00,11.6851,5.5315,6.4831,35.2175
8358,2023-12-14 16:00:00,6.4863,5.5489,2.7156,15.3746
8359,2023-12-14 17:00:00,3.8483,5.5271,0.8738,4.6701
8360,2023-12-14 18:00:00,0.8898,5.5276,0.3433,0.4549
8361,2023-12-14 19:00:00,0.0,5.5133,0.0,0.6454
8362,2023-12-14 20:00:00,1.0776,5.544,0.0,0.0
8363,2023-12-14 21:00:00,4.1097,5.5387,0.2821,0.0264
8364,2023-12-14 22:00:00,0.9234,5.5012,0.0,0.7588
8365,2023-12-14 23:00:00,0.0,5.5262,0.3731,0.0
8366,2023-12-15 00:00:00,4.8639,5.5279,0.2687,0.0
8367,2023-12-15 01:00:00,0.0,5.5372,0.0,0.1623
8368,2023-12-15 02:00:00,1.3856,5.5417,0.3545,0.6285
8369,2023-12-15 03:00:00,0.0,5.5006,0.0,0.8969
8370,2023-12-15 04:00:00,0.0,5.5228,0.0,2.1568
8371,2023-12-15 05:00:00,0.0,5.5167,1.0333,4.834
8372,2023-12-15 06:00:00,2.0733,5.5392,2.3709,15.2242
8373,2023-12-15 07:00:00,1.8322,5.5144,6.9206,34.744
8374,2023-12-15 08:00:00,2.9715,5.509,11.4891,60.8052
8375,2023-12-15 09:00:00,4.7846,5.5252,13.2293,73.8342
8376,2023-12-15 10:00:00,10.1813,5.5224,12.962,73.6843
8377,2023-12-15 11:00:00,14.1031,5.5301,12.1316,70.8535
8378,2023-12-15 12:00:00,15.7041,5.5212,13.5053,74.1495
8379,2023-12-15 13:00:00,17.8287,5.5558,13.8904,74.4526
8380,2023-12-15 14:00:00,11.8538,5.5174,11.0527,60.2016
8381,2023-12-15 15:00:00,11.8138,5.525,6.1856,36.101
8382,2023-12-15 16:00:00,8.0953,5.5431,2.6195,15.8742
8383,2023-12-15 17:00:00,5.4174,5.506,0.7497,5.7005
8384,2023-12-15 18:00:00,2.3333,5.5559,0.3172,0.5629
8385,2023-12-15 19:00:00,0.5812,5.487,0.0,0.0537
8386,2023-12-15 20:00:00,3.089,5.5445,0.0,0.0
8387,2023-12-15 21:00:00,0.0,5.5002,0.3818,0.0
8388,2023-12-15 22:00:00,0.0,5.5187,0.0,0.0
8389,2023-12-15 23:00:00,0.0,5.4953,0.044,0.329
8390,2023-12-16 00:00:00,2.9314,5.553,0.0,0.0
8391,2023-12-16 01:00:00,0.0,5.5389,0.0,0.0
8392,2023-12-16 02:00:00,4.2362,5.5605,0.0,0.0
8393,2023-12-16 03:00:00,0.4085,5.5366,0.0,0.0
8394,2023-12-16 04:00:00,2.2621,5.53,0.0,0.0
8395,2023-12-16 05:00:00,1.0593,5.5441,0.0,0.0
8396,2023-12-16 06:00:00,0.0,5.5225,0.0,0.0
8397,2023-12-16 07:00:00,2.219,5.5146,0.0,0.0
8398,2023-12-16 08:00:00,3.35,5.5218,0.0,0.0
8399,2023-12-16 09:00:00,6.2729,5.5571,0.0,0.0
8400,2023-12-16 10:00:00,6.1934,5.5336,0.0,0.0
8401,2023-12-16 11:00:00,15.1682,5.5589,0.0,0.0
8402,2023-12-16 12:00:00,17.3072,5.5211,0.0,0.0
8403,2023-12-16 13:00:00,18.6937,5.5307,0.0,0.0
8404,2023-12-16 14:00:00,15.1919,5.5273,0.0,0.0
8405,2023-12-16 15:00:00,11.8919,5.5246,0.0,0.0
8406,2023-12-16 16:00:00,6.4483,5.5102,0.0,0.0
8407,2023-12-16 17:00:00,0.0,5.5432,0.0,0.0
